Cycle,EventType,InitiationDT,InitiationEvent,Case,Flare Xray Start Time,Flare Xray Peak Time,Flare X-ray End Time,Flare Class,Flare Opt,Flare Magnitude,Flare Integrated Flux,Flare Duration,Flare Xray Time To Peak,Active Region,AR Area,AR Spot Class,AR Mag Class,AR Carrington,Event Location From Center,Event Latitude,Event Longitude,Event Location Source,Event Location from Center 2,Event Latitude 2,Event Longitude 2,Event Location Source 2,Radio Rbr245Max,Radio Rbr2695Max,Radio Rbr8800,Radio TyIII_Imp,Radio m_TyII Start Time,Radio m_TyII End Time,Radio TyII Imp,Radio TyII Speed,Radio m_TyII Start Frequency,Radio m_TyII End Frequency,Radio Station,Radio DH Start Time,Radio DH End Time,Radio DH Start Frequency,Radio DH End Frequency,Radio DH Note,Radio TyIV Start Time,Radio TyIV End Time,Radio TyIV Imp,Radio TyIV Duration,CME CDAW First Look Time,CDAW CME Speed,DONKI CME Speed,CME Width,CME Mean Position Angle,CME Transit Time,Proton Max Energy,P10_FluxStart,P10_StartDT,P10_OnsetMax_DT,P10_OnsetMax,ESP_CME,P10_PeakDT,P10_PeakVal,P10_EndDT,P10_TimeToOnset(h),P10_TimeToOnsetPeak(h),P10_TimeToPeak(h),P10_Dur(h),EventTermination,P50_FluxStart,P50_StartDT,P50_OnsetPeakDT,P50_Onset MaxVal,P50_PeakDT,P50_PeakVal,P50_EndDT,P50_TranTime(h),P50_PeakRise(h),P50_Dur(h),P100_FluxStart,P100_StartDT,Onset_P100_PkDT,Onset_P100_PkVal,Event_P100_PkDT,Event_P100_PkVal,P100_EndDT,P100_TranTime(h),P100_PeakRise(h),P100_Dur(h),GLE Event Number,ESP Flare Xray Start Time,ESP Flare Xray Peak Time,ESP Flare X-ray End Time,ESP Flare Class,ESP Flare Opt,ESP Flare Integrated Flux,ESP Flare Duration,ESP Flare Xray Time to Peak,ESP Active Region,ESP AR Area,ESP AR Spot Class,ESP AR Mag Class,ESP AR Carrington,ESP Event Location From Center,ESP Event Latitude,ESP Event Longitude,ESP Event Location Source,ESP Radio m_TyII Start Time,ESP Radio m_TyII End Time,ESP Radio Station,ESP Radio TyII Imp,ESP Radio TyII Speed,ESP CME First Look Time,ESP CME LASCO Speed,ESP CME DONKI Speed,ESP CME Transit Time,ACE CME passage,ACE Bz,Sudden Imp Time,Sudden Imp Amplitude,DST,GOES Xray Satellite,GOES Protons Satellite,PRF,Comments1,Comments2
22,ESPE,1989-10-24 18:25:00,FL-PK,AR,1989-10-24 17:36:00,1989-10-24 18:29:00,1989-10-25 02:24:00,X5.7,3B,5.70E-04,3.01,528,53,5747,1110,Dkc,BD,211,61.9,-30,57,PRF,,,,,760,9800,48000,2,1989-10-24 18:36:00,1989-10-24 18:40:00,3,,,,PALE,,,,,,1989-10-24 18:01:00,1989-10-24 18:16:00,3,,,,,,,,,1989-10-24 18:25:00,1989-10-24 18:30:00,1989-10-25 02:10:00,2530,,1989-10-25 02:10:00,2530,1989-10-28 19:30:00,0.08,7.67,7.67,97,,1989-10-24 18:30:00,1989-10-24 18:30:00,1989-10-25 00:10:00,358,1989-10-25 00:10:00,358,1989-10-28 19:30:00,0.08,5.67,97,1989-10-24 18:30:00,1989-10-24 18:30:00,1989-10-25 00:15:00,120,1989-10-25 00:15:00,120,1989-10-27 20:35:00,0.08,5.75,74.08,GLE 45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,739,,
22,ESPE,1989-10-29 04:51:00,FL-PK,Farside,1989-10-29 02:21:00,1989-10-29 04:50:00,1989-10-29 06:17:00,M4.0,,4.00E-05,,236,149,5747,,,,211,,-30,115,EST,,,,,69,78,1100,2,1989-10-29 03:02:00,1989-10-29 03:13:00,2,,,,LEAR,,,,,,1989-10-29 03:16:00,1989-10-29 04:32:00,3,,,,,,,,,1989-10-29 04:55:00,1989-10-29 06:20:00,1989-10-29 09:50:00,24.8,,1989-10-29 09:50:00,24.8,1989-10-29 22:20:00,1.48,3.5,3.5,16,,1989-10-29 04:55:00,1989-10-29 04:55:00,1989-10-29 10:20:00,6.31,1989-10-29 10:20:00,6.3,1989-10-30 14:30:00,0.07,5.42,33.58,1989-10-29 04:55:00,1989-10-29 05:35:00,1989-10-29 09:20:00,2.3,1989-10-29 09:20:00,2,1989-10-29 21:30:00,0.73,3.75,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,739,,
22,SPE,1989-11-09 02:10:00,Protons,ESP,,,,,,,,,,,,,,,,,,PRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-11-09 02:10:00,1989-11-09 03:45:00,1989-11-09 04:45:00,15.5,,1989-11-09 04:45:00,15.5,1989-11-09 12:55:00,1.58,1,1,9.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-11-09 00:57:00,,,7,7,741,"PRF states ""Long term particle profiles suggest that this was not an injection resulting from a solar event which occurred this week  but rather was an interactive effect of the local particle environment with the arrival of a shock front.""",
22,ESPE,1989-11-15 06:59:00,FL-PK,AR,1989-11-15 06:52:00,1989-11-15 06:58:00,1989-11-15 08:21:00,X3.2,3B,3.20E-04,0.38,89,6,5786,370,Fki,BD,251,28.1,11,26,PRF,,,,,880,370,2900,3,1989-11-15 06:57:00,1989-11-15 06:58:00,3,,,,SVTO,,,,,,1989-11-15 06:58:00,1989-11-15 07:25:00,2,27,,,,,,,,1989-11-15 07:20:00,1989-11-15 07:55:00,1989-11-15 09:05:00,38.3,,1989-11-15 09:05:00,38.3,1989-11-15 17:55:00,0.93,1.17,1.17,10,,1989-11-15 07:20:00,1989-11-15 07:25:00,1989-11-15 08:30:00,9.48,1989-11-15 08:30:00,9.5,1989-11-15 22:00:00,0.43,1.08,14.58,1989-11-15 07:30:00,1989-11-15 07:20:00,1989-11-15 08:10:00,3.5,1989-11-15 08:10:00,3,1989-11-15 15:30:00,0.35,0.83,8.17,GLE 46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,742,,
22,SPE,1989-11-26 19:41:00,FL-PK,AR,1989-11-26 17:59:00,1989-11-26 19:41:00,1989-11-26 21:49:00,M4.0,2B,4.00E-05,0.287,230,102,5800,490,Eki,BG,80,25.2,25,3,PRF,,,,,830,430,79,1,,,,,,,,,,,,,1989-11-26 19:01:00,1989-11-26 20:30:00,2,89,,,,,,,,1989-11-27 06:00:00,1989-11-27 21:40:00,1989-11-28 11:05:00,165,,1989-11-28 11:05:00,165,1989-11-29 02:20:00,25.98,13.42,13.42,28.67,,,,1989-11-28 11:25:00,0.63,1989-11-28 11:25:00,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,743/744,Source not 100% clear.  Weak event.  Electron injection from M4 visible in IMP8  although protons rising before hand. Maybe some ESP contribution from prior X1.0.  Used PRF source assessment,
22,ESPE,1989-11-30 12:29:00,FL-PK,AR,1989-11-30 11:54:00,1989-11-30 12:30:00,1989-11-30 13:02:00,X2.6,3B,2.60E-04,1.12,68,36,5800,240,Eai,B,,55.8,24,52,PRF,,,,,760,2800,4400,2,,,,,,,,,,,,,,,,,,,,,,,,1989-11-30 13:40:00,1989-11-30 14:00:00,1989-12-01 13:30:00,3590,,1989-12-01 13:30:00,3590,1989-12-03 01:30:00,1.52,23.5,23.5,59.5,,1989-11-30 15:10:00,1989-11-30 17:55:00,1989-12-01 09:00:00,28.8,1989-12-01 09:00:00,28.8,1989-12-02 09:30:00,5.43,15.08,39.58,1989-11-30 20:15:00,1989-12-01 00:35:00,1989-12-01 00:50:00,1.2,1989-12-01 00:50:00,1,1989-12-01 01:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-12-01 17:50:00,-1,,7,7,744,,
22,SPE,1990-03-19 04:59:00,FL-PK,AR,1990-03-19 04:38:00,1990-03-19 04:59:00,1990-03-19 08:01:00,X1.5,2B,1.50E-04,0.347,203,21,5969,350,Dki,B,74,51.2,31,43,PRF,,,,,2700,1400,1900,,1990-03-19 04:46:00,1990-03-19 05:12:00,3,,,,LEAR,,,,,,1990-03-19 04:42:00,,2,,,,,,,,,1990-03-19 06:10:00,1990-03-19 07:05:00,1990-03-19 23:15:00,946,,1990-03-19 23:15:00,946,1990-03-21 10:50:00,2.1,16.17,16.17,51.75,,1990-03-19 06:10:00,1990-03-19 07:00:00,1990-03-19 16:25:00,4.68,1990-03-19 16:25:00,4.7,1990-03-20 04:00:00,2.02,9.42,21,,,1990-03-19 08:00:00,0.3,1990-03-19 08:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-03-20 22:44:00,76,,7,7,760,SWPC reported Type IV  but not found in radio history,
22,SPE,1990-03-28 07:50:00,FL-PK,AR,1990-03-28 07:30:00,1990-03-28 07:50:00,1990-03-28 08:09:00,M4.2,2N,4.20E-65,0.023,39,20,5988,330,Fko,B,303,37.2,-4,37,PRF,,,,,210,290,5100,2,,,,,,,ONDR,,,,,,1990-03-28 07:57:00,1990-03-28 08:05:00,1,8,,,,,,,,1990-03-28 17:00:00,1990-03-29 09:20:00,1990-03-29 10:05:00,15.9,,1990-03-29 10:05:00,15.9,1990-03-29 10:20:00,25.5,0.75,0.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,761,,
22,SPE,1990-04-03 17:25:00,FL-PK,AR,1990-04-03 17:03:00,1990-04-03 17:25:00,1990-04-03 18:18:00,X1.06,1N,1.06E-04,0.161,75,22,6007,,,,103,88.2,23,-88,PRF,,,,,470,490,1500,2,1990-04-03 17:25:00,1990-04-03 17:29:00,2,,,,SGMR,,,,,,,,,,,,,,,,,1990-04-07 06:50:00,1990-04-07 22:20:00,1990-04-08 13:55:00,19.2,,1990-04-08 13:55:00,19.2,1990-04-08 20:00:00,100.92,15.58,15.58,21.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,762,This is excessive time between the flare and onset. Albeit an East limb event  4 days seems too long to be causal,G6: Xray peak time
22,SPE,1990-04-11 20:50:00,Protons,AR/ESP,,,,,,,,,,,,,,,,,,PRF,,,,,54,42,22,1,,,,,,,SGMR,,,,,,1990-04-10 11:47:00,1990-04-10 11:56:00,2,9,,,,,,,,1990-04-11 20:50:00,1990-04-11 21:20:00,1990-04-11 21:20:00,13.5,,1990-04-11 21:20:00,13.5,1990-04-12 06:00:00,0.5,0,0,8.67,,,,,,,,,,,,,,,,,,,,,,,1990-04-10 11:46:00,1990-04-10 12:14:00,1990-04-10 12:42:00,M1.1,1N,0.027,56,28,6007,20,Bxo,B,102,24.3,24,4,,,,,,,,,,38.63,,,1990-04-12 02:52:00,-1,,7,7,763,PRF:  Says source not certain.    There are a 2 reports of a type II 11/0748 Imp:2.  Based on rise  seems well connected  probable farside.,Proton Rise starts at 11/2050 peaks at 11/2120 followed by a shock at 12/0252 and a subsequent rise in P10 to 9.93 pfu at 12/0400
22,SPE,1990-04-15 03:00:00,FL-PK,AR,1990-04-15 02:28:00,1990-04-15 03:00:00,1990-04-15 06:07:00,X1.5,2B,1.40E-04,0.755,219,32,6022,980,Eki,BG,346,62.5,32,-57,PRF,,,,,4400,11000,23000,2,1990-04-15 02:45:00,,2,,,,PALE,,,,,,1990-04-15 02:50:00,1990-04-15 03:17:00,3,27,,,,,,,,1990-04-16 00:00:00,1990-04-17 04:00:00,1990-04-17 07:00:00,12.1,,1990-04-17 07:00:00,12.1,1990-04-18 21:00:00,49,3,3,41,,,,1990-04-16 12:55:00,0.515,1990-04-16 12:55:00,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-04-17 07:19:00,-1,,7,7,763/764,A little ESP enhancement at the onset.,
22,SPE,1990-04-28 04:15:00,Protons,Unknown,,,,,,,,,,,,,,,,,,PRF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-04-28 04:15:00,1990-04-28 10:05:00,1990-04-28 17:35:00,149,,1990-04-28 17:35:00,149,1990-04-29 08:25:00,5.83,7.5,7.5,22.33,,1990-04-28 06:05:00,1990-04-28 12:55:00,1990-04-28 17:20:00,3,1990-04-28 17:20:00,3,1990-04-28 20:35:00,8.67,4.42,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,765,Uncertainty here. Contemporary PRF says unknown. New list selects 28/0026 C2.4 w/Typ II.  A delay in onset and slow rise  might be a farside source.  Maybe CME glancing blow contributed to peak flux. GM storming noted concurrently,
22,ESPE,1990-05-21 22:19:00,FL-PK,AR,1990-05-21 22:10:00,1990-05-21 22:18:00,1990-05-21 22:47:00,X5.5,2B,5.50E-04,0.413,37,8,6063,700,Dki,BGD,321,48.5,35,36,PRF,,,,,24000,2900,6400,,,,,,,,SGMR,,,,,,1990-05-21 22:12:00,1990-05-21 22:40:00,3,28,,,,,,,,1990-05-21 22:40:00,1990-05-21 23:55:00,1990-05-22 07:50:00,409,,1990-05-22 07:50:00,409,1990-05-23 16:40:00,1.6,7.92,7.92,40.75,,1990-05-21 22:40:00,1990-05-21 22:55:00,1990-05-22 05:00:00,57.5,1990-05-22 05:00:00,57.5,1990-05-23 19:50:00,0.6,6.08,44.92,1990-05-21 22:40:00,1990-05-21 23:05:00,1990-05-22 05:00:00,19.3,1990-05-22 05:00:00,19,1990-05-22 22:40:00,0.77,5.92,23.58,GLE 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,769,,
22,ESPE,1990-05-24 20:50:00,FL-PK,AR,1990-05-24 20:44:00,1990-05-24 20:50:00,1990-05-24 21:30:00,X9.3,1B,9.30E-04,0.456,46,6,6063,730,Eki,BGD,321,80,33,78,PRF,,,,,94000,13000,44000,1,1990-05-24 21:00:00,1990-05-24 21:07:00,2,,,,CULG,,,,,,1990-05-24 21:00:00,1990-05-24 21:20:00,3,20,,,,,,,,1990-05-24 21:05:00,1990-05-24 21:25:00,1990-05-25 01:15:00,177,,1990-05-25 01:15:00,177,1990-05-26 21:05:00,0.58,3.83,3.83,47.67,NE,1990-05-24 21:05:00,1990-05-24 21:10:00,1990-05-24 22:05:00,41.1,1990-05-24 22:05:00,41.1,1990-05-26 21:05:00,0.33,0.92,47.92,1990-05-24 21:05:00,1990-05-24 21:15:00,1990-05-24 21:45:00,19.5,1990-05-24 21:45:00,20,1990-05-26 21:00:00,0.42,0.5,47.75,GLE 48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,769,,
22,ESPE,1990-05-26 20:57:00,FL-PK,Farside,1990-05-26 20:45:00,1990-05-26 20:57:00,1990-05-26 21:33:00,X1.4,,1.42E-04,0.152,48,12,6063,180,Dao,BD,321,,33,106,EST,,,,,16000,1300,1200,2,,,,,,,SGMR,,,,,,1990-05-26 20:48:00,1990-05-26 21:13:00,3,25,,,,,,,,1990-05-26 21:10:00,1990-05-26 21:10:00,1990-05-27 01:20:00,88.9,,1990-05-27 01:20:00,88.9,1990-05-28 00:00:00,0.22,4.17,4.17,26.83,,1990-05-26 21:10:00,1990-05-26 21:10:00,1990-05-27 02:20:00,33.5,1990-05-27 02:20:00,33.5,1990-05-28 05:30:00,0.22,5.17,32.33,1990-05-26 21:10:00,1990-05-26 21:10:00,1990-05-27 02:20:00,14,1990-05-27 02:20:00,14,1990-05-27 19:50:00,0.22,5.17,22.67,GLE 49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,769,,
22,ESPE,1990-05-28 04:33:00,FL-PK,Farside,1990-05-28 04:28:00,1990-05-28 04:33:00,1990-05-28 04:38:00,C1.4,,1.40E-06,0.001,10,5,6063,,,,321,,33,123,EST,,,,,21000,1600,320,,1990-05-28 04:48:00,1990-05-28 04:52:00,1,,,,LEAR,,,,,,1990-05-28 04:28:00,1990-05-28 04:57:00,3,29,,,,,,,,1990-05-28 05:30:00,1990-05-28 06:45:00,1990-05-29 01:00:00,45.3,,1990-05-29 01:00:00,45.3,1990-05-30 11:00:00,2.2,18.25,18.25,52.25,,1990-05-28 05:30:00,1990-05-28 05:30:00,1990-05-28 15:25:00,11.1,1990-05-28 15:25:00,11.1,1990-05-30 12:55:00,0.95,9.92,55.42,1990-05-28 05:30:00,1990-05-28 06:35:00,1990-05-28 15:30:00,4.5,1990-05-28 15:30:00,4,1990-05-30 01:05:00,2.03,8.92,42.5,GLE 50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,770,,
22,SPE,1990-06-12 05:40:00,FL-PK,AR,1990-06-12 05:20:00,1990-06-12 05:40:00,1990-06-12 07:16:00,M6.4,2B,6.47E-05,0.15,116,20,6089,380,Dki,BG,25,34.3,10,33,PRF,,,,,480,750,360,3,,,,,,,SVTO,,,,,,1990-06-12 05:22:00,1990-06-12 05:35:00,3,13,,,,,,,,1990-06-12 07:50:00,1990-06-12 11:40:00,1990-06-12 17:00:00,79.3,,1990-06-12 17:00:00,79.3,1990-06-13 09:15:00,6,5.33,5.33,21.58,,,,1990-06-12 14:35:00,0.649,1990-06-12 14:35:00,0.6,,,,,,,1990-06-12 21:50:00,0.1,1990-06-12 21:50:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990-06-14 03:10:00,109,,7,7,772,Impulsive M1.1 12/0051 with broad radio emissions. Int Flux .002,Magnetopause crossing 14/1700
22,SPE,1990-07-25 23:33:00,FL-PK,AR,1990-07-25 22:00:00,1990-07-25 23:33:00,1990-07-26 01:51:00,M2.3,2N,2.38E-05,0.144,231,93,6174,120,Hsx,A,79,56.4,-15,-55,PRF,,,,,360,270,100,1,,,,,,,CULG,,,,,,1990-07-25 23:26:00,1990-07-25 23:33:00,1,7,,,,,,,,1990-07-26 00:50:00,1990-07-26 11:00:00,1990-07-26 23:15:00,20.9,,1990-07-26 23:15:00,20.9,1990-07-27 15:25:00,11.45,12.25,12.25,28.42,,1990-07-26 00:50:00,,1990-07-26 12:25:00,0.897,1990-07-26 12:25:00,0.9,,,,,,,1990-07-26 13:30:00,0.2,1990-07-26 13:30:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,778,28/0600 A Sharp P10 rise; No clear rationale.  Maybe ESP but no shock noted by SWPC earlier at 0 334 Z   41nT,
22,SPE,1990-07-30 07:36:00,FL-PK,AR,1990-07-30 06:31:00,1990-07-30 07:36:00,1990-07-30 09:43:00,M4.4,2B,4.48E-05,0.196,192,65,6180,100,Cao,B,34,48.4,20,-45,PRF,,,,,260,1800,820,3,1990-07-30 07:15:00,1990-07-30 07:18:00,3,,,,LEAR,,,,,,1990-07-30 07:16:00,1990-07-30 08:33:00,3,77,,,,,,,,1990-07-31 06:00:00,1990-08-01 00:20:00,1990-08-01 20:45:00,227,,1990-08-01 20:45:00,227,1990-08-03 11:50:00,40.73,20.42,20.42,59.5,,1990-07-31 06:00:00,1990-08-01 20:40:00,1990-08-01 16:50:00,1.24,1990-08-01 16:50:00,1.2,1990-08-01 22:30:00,61.07,-3.83,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,779,,
22,SPE,1991-01-31 02:29:00,FL-PK,AR,1991-01-31 01:53:00,1991-01-31 02:29:00,1991-01-31 03:35:00,X1.3,2B,1.30E-04,0.664,102,36,6469,720,Eki,BG,181,38.4,-17,35,PRF,,,,,390,600,340,3,1991-01-31 02:07:00,1991-01-31 02:26:00,2,,,,LEAR,,,,,,1991-01-31 02:26:00,1991-01-31 04:13:00,2,107,,,,,,,,1991-01-31 06:05:00,1991-01-31 11:30:00,1991-01-31 16:20:00,242,,1991-01-31 16:20:00,242,1991-02-01 18:45:00,9.02,4.83,4.83,31.25,,,,1991-01-31 14:55:00,0.759,1991-01-31 14:55:00,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,805,Sun event in progress (SWPC Forecast),RSGA: 'THIS FLARE WAS SHARED BETWEEN REGIONS 6462 (S18W57) AND 6469 (S14W40)'
22,SPE,1991-02-25 08:18:00,FL-PK,AR,1991-02-25 08:06:00,1991-02-25 08:18:00,1991-02-25 09:51:00,X1.2,2N,1.20E-04,0.253,105,12,6497,250,Dao,B,264,80.4,-16,80,PRF,,,,,120,1400,1400,3,1991-02-25 08:32:00,1991-02-25 08:42:00,2,,,,SVTO,,,,,,1991-02-25 08:12:00,1991-02-25 08:43:00,3,31,,,,,,,,1991-02-25 09:25:00,1991-02-25 12:00:00,1991-02-25 13:05:00,12.8,,1991-02-25 13:05:00,12.8,1991-02-25 13:45:00,3.7,1.08,1.08,1.75,,,,1991-02-25 12:15:00,0.391,1991-02-25 12:15:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,809,,
22,ESPE,1991-03-22 22:46:00,FL-PK,AR/ESP,1991-03-22 22:42:00,1991-03-22 22:46:00,1991-03-22 23:17:00,X9.5,3B,9.51E-04,0.536,35,4,6555,2030,FKI,B,188,37.5,-26,-28,PRF,,,,,260000,36000,37000,3,1991-03-22 22:47:00,1991-03-22 22:55:00,2,,,,LEAR,,,,,,,,,,,,,,,,,1991-03-23 06:25:00,1991-03-23 08:20:00,1991-03-24 03:50:00,43500,RELAT,1991-03-24 03:50:00,43500,1991-03-30 21:45:00,9.57,19.5,19.5,181.42,,1991-03-23 06:25:00,1991-03-23 08:15:00,1991-03-24 03:50:00,2280,1991-03-24 03:50:00,2280,1991-03-28 04:05:00,9.48,19.58,115.83,1991-03-23 06:25:00,1991-03-23 12:00:00,1991-03-24 03:50:00,99.8,1991-03-24 03:50:00,100,1991-03-24 09:55:00,13.23,15.83,21.92,,,,,,,,,,,,,,,,,,RELAT,,,,,,,,,,,,1991-03-24 03:42:00,184,,7,7,812,Massive shock. Mar 91 superstorm.  Second ESP: 3/24/1991  7:20 from M6.8/2B 23/0429 S24E11 AR 6555,29 Hr Shock Arrival. Auroras down to Atlanta
22,SPE,1991-04-02 23:27:00,FL-PK,AR,1991-04-02 22:55:00,1991-04-02 23:27:00,1991-04-03 01:03:00,M6.1,3B,6.10E-05,0.187,128,32,6562,340,Eki,BG,59,14,14,0,PRF,,,,,1200,170,650,1,,,,,,,PALE,,,,,,1991-04-02 23:00:00,1991-04-03 02:52:00,2,232,,,,,,,,1991-04-03 00:20:00,1991-04-03 08:15:00,1991-04-04 10:00:00,52.4,,1991-04-04 10:00:00,52.4,1991-04-03 00:20:00,8.8,25.75,25.75,70.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-04-04 11:21:00,70,,7,7,814,,
22,ESPE,1991-05-13 01:42:00,FL-PK,Farside,1991-05-13 01:42:00,1991-05-13 01:42:00,1991-05-13 02:22:00,M8.2,,8.17E-05,0.293,40,0,6615,,,,347,,-10,99,EST,,,,,50,100,,,1991-05-13 01:21:00,1991-05-13 01:41:00,1,,,,PALE,,,,,,1991-05-13 01:45:00,1991-05-13 04:49:00,2,184,,,,,,,,1991-05-13 02:15:00,1991-05-13 03:00:00,1991-05-13 09:05:00,358,,1991-05-13 09:05:00,358,1991-05-14 06:25:00,1.3,6.08,6.08,27.42,,1991-05-13 02:15:00,1991-05-13 02:25:00,1991-05-13 04:40:00,22.8,1991-05-13 04:40:00,22.8,1991-05-13 17:35:00,0.72,2.25,15.17,1991-05-13 02:15:00,1991-05-13 02:30:00,1991-05-13 03:50:00,5.9,1991-05-13 03:50:00,6,1991-05-13 09:20:00,0.8,1.33,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991-05-13 08:58:00,52,,7,7,820,,
22,SPE,1991-05-29 23:44:00,FL-PK,AR,1991-05-29 23:39:00,1991-05-29 23:44:00,1991-05-29 23:51:00,X1.0,2B,1.03E-04,0.092,12,5,6654,300,Dai,B,349,38.3,5,-38,PRF,,,,,3200,460,1000,2,,,,,,,LEAR,,,,,,1991-05-29 23:42:00,1991-05-29 23:45:00,3,3,,,,,,,,1991-05-30 10:40:00,1991-05-31 10:40:00,1991-06-01 05:00:00,22.9,,1991-06-01 05:00:00,22.9,1991-06-02 12:05:00,34.93,18.33,18.33,49.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,822,,
22,SPE,1991-06-02 14:25:00,FL-PK,AR,1991-06-02 13:51:00,1991-06-02 14:25:00,1991-06-02 18:32:00,M2.8,2N,2.85E-05,0.179,281,34,6652,380,Dkc,BD,357,23,-7,22,PRF,,,,,820,3200,100,1,,,,,,,SVTO,,,,,,1991-06-02 14:14:00,1991-06-02 17:50:00,3,216,,,,,,,,1991-06-02 14:40:00,1991-06-02 16:40:00,1991-06-02 21:15:00,21.4,,1991-06-02 21:15:00,21.4,1991-06-03 12:40:00,2.25,4.58,4.58,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,822,Possible Type II Imp:3 observed by POTS. Return of old AR 6619. Protons elevated from previous event.  ,Not in SWPC list  combined with prior.  Rise in P10  P50  P100 suggests a new injection of protons.
22,ESPE,1991-06-04 03:52:00,FL-PK,AR,1991-06-04 03:37:00,1991-06-04 03:52:00,1991-06-04 08:00:00,X12.0,3B,1.16E-03,3.53,263,15,6659,930,Dkc,BD,248,72.8,30,-70,PRF,,,,,37000,11000,30000,1,1991-06-04 03:40:00,1991-06-04 04:04:00,1,,,,CULG,,,,,,1991-06-04 03:40:00,1991-06-04 07:48:00,3,248,,,,,,,,1991-06-04 06:15:00,1991-06-04 07:10:00,1991-06-07 04:00:00,224,,1991-06-07 04:00:00,224,1991-06-09 10:45:00,3.3,68.83,68.83,123.58,NE,1991-06-04 06:15:00,1991-06-04 18:40:00,1991-06-08 15:25:00,23,1991-06-08 15:25:00,23,1991-06-09 10:45:00,14.8,92.75,112.08,1991-06-04 06:15:00,1991-06-04 22:40:00,1991-06-08 15:20:00,4.6,1991-06-08 15:20:00,5,1991-06-09 06:55:00,18.8,88.67,104.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,823,,
22,ESPE,1991-06-09 01:43:00,FL-PK,AR/ESP,1991-06-09 01:34:00,1991-06-09 01:43:00,1991-06-09 01:52:00,X10.0,3B,1.04E-03,0.629,18,9,6659,2230,Ekc,BDG,248,34.2,34,-4,PRF,,,,,3100,8600,14000,2,1991-06-09 01:40:00,1991-06-09 01:48:00,2,,,,LEAR,,,,,,1991-06-09 01:49:00,1991-06-09 09:28:00,3,459,,,,,,,,1991-06-09 10:50:00,1991-06-09 10:50:00,1991-06-09 16:20:00,109,RELAT,1991-06-10 17:15:00,115,1991-06-11 01:40:00,9.12,5.5,30.42,38.83,,1991-06-09 10:50:00,1991-06-09 10:50:00,1991-06-09 16:40:00,7.4,1991-06-09 16:40:00,7.4,1991-06-10 22:35:00,9.12,5.83,35.75,1991-06-09 10:50:00,1991-06-09 16:35:00,1991-06-09 16:40:00,1.3,1991-06-09 16:40:00,1,1991-06-09 23:35:00,14.87,0.08,7,,1991-06-09 01:34:00,1991-06-09 01:43:00,1991-06-09 01:52:00,X10.0,3B,0.629,18,9,6659,2230,Ekc,BDG,248,34.2,34,-4,RELAT,,,,,,,,,39.55,,,1991-06-10 17:16:00,,,7,7,823,Appears like 09/0040 shock start clearing out Protons /new onset following around 09/1030.  10/1716 Shock not in PRF but is in STORM2_SSC list,Not in SWPC list
